steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,109,0.06,0.37,2.13,-0.76,0.01
1,112,0.06,0.37,2.13,-0.76,0.01
1,115,0.06,3.19,0.81,-0.97,1.54
1,117,0.06,-1.37,-1.63,-1.2,1.26
1,119,0.06,-1.37,-1.63,-1.2,1.26
1,121,0.06,-5.38,-2.56,0.58,-0.41
1,123,0.06,-5.38,-2.56,0.58,-0.41
1,126,0.06,-1.69,0.44,0.42,-1.48
1,128,0.06,-1.69,0.44,0.21,-0.85
1,131,0.06,1.19,1.5,0.21,-0.85
1,134,0.06,0.63,0.37,-0.75,-0.89
1,136,0.06,0.63,0.37,-0.87,-1.0
1,138,0.06,-1.06,-2.19,-0.87,-1.0
1,140,0.06,-1.06,-2.19,-0.19,-0.22
1,142,0.06,0.44,-2.44,-0.19,-0.22
1,144,0.0,3.38,-0.5,-0.04,0.65
1,147,0.0,3.38,-0.5,-0.04,0.65
1,149,0.0,3.44,1.5,-0.12,1.01
1,152,0.0,3.44,1.5,-0.56,0.14
1,155,0.0,0.94,0.75,-0.56,0.14
1,157,0.0,-0.94,-1.0,0.01,-0.92
1,159,0.0,-0.94,-1.0,0.01,-0.92
1,160,0.0,-1.63,-1.12,0.38,-1.24
1,163,0.0,-1.63,-1.12,0.38,-1.24
1,166,0.0,-1.12,1.12,0.3,-1.06
1,168,0.06,-1.44,2.25,-0.25,-1.19
1,171,0.06,-1.44,2.25,-0.25,-1.19
1,174,0.06,-1.69,0.75,-0.45,-1.42
1,176,0.12,0.19,-0.63,0.03,-0.7
1,178,0.12,0.19,-0.63,0.03,-0.7
1,179,0.12,3.75,-1.31,-0.19,0.1
1,181,0.12,3.75,-1.31,-0.19,0.1
1,183,0.12,4.63,-0.31,-0.5,0.87
1,185,0.12,4.63,-0.31,-0.5,0.87
1,188,0.12,1.0,-0.19,-0.97,1.55
1,191,0.12,-3.13,-0.69,-0.47,1.04
1,193,0.12,-3.13,-0.69,-0.47,-0.16
1,195,0.12,-5.94,-0.94,-0.47,-0.16
1,197,0.12,-5.94,-0.94,0.2,-0.31
1,199,0.12,-2.44,0.37,0.2,-0.31
1,201,0.12,-2.44,0.37,-0.31,-0.09
1,204,0.12,-0.81,1.0,-0.31,-0.09
1,207,0.12,-0.69,0.0,-0.49,-1.22
1,209,0.12,-0.56,-1.06,-0.04,-1.22
1,210,0.12,-0.56,-1.06,-0.04,-1.22
1,212,0.12,0.37,-1.0,0.16,-1.34
1,213,0.12,0.37,-1.0,0.16,-1.34
1,215,0.12,3.0,0.0,0.0,-0.29
1,217,0.12,3.0,0.0,0.0,-0.29
1,220,0.12,1.94,-0.12,-0.39,0.58
1,222,0.06,-0.81,-0.88,-0.34,-1.48
1,225,0.06,-0.81,-0.88,-0.34,-1.48
1,228,0.06,0.56,-0.31,-0.26,-1.1
1,230,0.0,0.31,-0.25,-0.45,-0.46
1,232,0.0,0.31,-0.25,-0.45,-0.46
1,234,0.06,1.81,-0.25,0.22,-0.51
1,236,0.06,1.81,-0.25,0.22,-0.51
1,237,0.06,0.69,0.56,-0.03,0.18
1,240,0.06,0.69,0.56,-0.03,0.18
1,243,0.06,-0.06,0.75,-0.12,0.12
1,245,0.06,1.75,0.5,-0.96,0.03
1,248,0.06,1.75,0.5,-0.96,0.03
1,250,0.06,1.56,0.06,-0.73,0.0
1,253,0.06,1.56,0.06,-0.21,-0.65
1,256,0.06,-0.12,-0.25,-0.21,-0.65
1,258,0.12,-1.5,0.69,0.14,-1.17
1,261,0.12,-1.5,0.69,0.15,-0.67
1,264,0.12,-1.94,1.12,0.15,-0.67
1,266,0.12,1.56,0.25,0.07,-0.43
1,268,0.19,1.56,0.25,-0.21,0.64
1,271,0.19,1.75,-0.75,-0.21,0.64
1,273,0.12,0.63,-0.69,-0.62,0.21
1,276,0.12,0.63,-0.69,-0.62,0.21
1,278,0.12,-1.88,-0.63,-0.68,0.34
1,280,0.12,-3.06,-0.25,-0.37,0.14
1,283,0.12,-3.06,-0.25,-0.37,0.14
1,286,0.12,-2.56,-0.25,0.07,0.57
1,288,0.12,-2.13,-0.25,0.01,-0.33
1,290,0.12,-2.13,-0.25,0.01,-0.33
1,292,0.12,-1.5,0.31,-0.5,-0.56
1,294,0.12,-1.5,0.31,-0.5,-0.56
1,296,0.12,-1.06,-0.19,-0.44,-1.11
1,299,0.12,-1.06,-0.19,-0.44,-1.11
1,302,0.19,0.19,-0.81,0.31,-1.39
1,304,0.19,1.19,-0.94,0.14,-0.85
1,307,0.19,1.19,-0.94,0.14,-0.85
1,309,0.12,2.19,0.12,-0.07,-0.39
1,312,0.12,2.19,0.12,-0.07,-0.39
1,313,0.12,1.81,0.19,-0.37,-0.13
1,315,0.12,1.81,0.19,-0.37,-0.13
1,318,0.12,1.12,-0.12,-0.48,-0.26
1,320,0.12,0.25,-0.88,-0.54,0.57
1,323,0.12,0.25,-0.88,-0.07,0.23
1,326,0.12,0.69,-0.56,-0.07,0.23
1,328,0.12,0.94,0.19,-0.09,-0.04
1,330,0.12,0.94,0.19,-0.09,-0.04
1,332,0.12,1.56,0.63,-0.63,0.0
1,334,0.12,1.56,0.63,-0.63,0.0
1,338,0.12,0.69,-0.06,-0.47,-0.77
1,338,0.12,0.0,-0.69,-0.15,-1.04
1,338,0.12,0.0,-0.69,-0.15,-1.04
1,341,0.12,-0.12,-0.19,0.45,-1.12
1,343,0.19,1.0,1.44,-0.08,-0.16
1,345,0.19,1.0,1.44,-0.08,-0.16
1,347,0.19,1.0,1.44,-1.15,-1.15
1,349,0.19,-0.06,0.63,-1.15,-1.15
1,351,0.19,2.69,-0.88,-0.08,0.45
1,354,0.19,2.69,-0.88,-0.08,0.45
1,356,0.19,5.06,-1.25,0.18,1.67
1,358,0.19,2.81,-0.44,-0.53,1.93
1,361,0.19,2.81,-0.44,-0.53,1.93
1,364,0.19,-1.31,0.12,0.39,1.07
1,366,0.19,-1.31,0.12,0.39,1.07
1,368,0.19,-6.0,0.25,0.06,0.31
1,370,0.12,-6.0,0.25,0.06,0.31
1,372,0.12,-5.06,0.0,-0.7,0.0
1,374,0.19,-3.31,-0.31,-0.81,0.78
1,377,0.19,-3.31,-0.31,-0.81,0.78
1,380,0.19,-2.13,-0.31,-0.25,-0.29
1,382,0.19,-2.25,-0.44,-0.45,-0.38
1,384,0.19,-2.25,-0.44,-0.45,-0.38
1,386,0.19,-2.25,-0.44,0.28,-0.32
1,388,0.19,-0.37,-0.94,0.28,-0.32
1,390,0.12,0.69,-0.19,-0.34,-0.1
1,393,0.12,0.69,-0.19,-0.34,-0.1
1,395,0.12,-0.56,0.06,-0.6,-1.05
1,397,0.12,-0.63,-0.94,-0.22,-1.05
1,400,0.12,-0.63,-0.94,-0.22,-1.05
1,402,0.12,1.25,-0.69,0.45,-0.9
1,404,0.19,1.25,-0.69,0.45,-0.9
1,406,0.19,4.38,0.31,0.21,-0.71
1,408,0.19,4.38,0.31,0.21,-0.71
1,411,0.19,4.06,1.31,-0.36,-0.25
1,413,0.19,0.63,0.19,-0.4,-0.13
1,416,0.19,0.63,0.19,-0.4,-0.13
1,419,0.19,-1.12,-0.81,0.52,-1.27
1,421,0.12,-0.06,-0.25,-0.26,-1.01
1,423,0.12,-0.06,-0.25,-0.26,-1.01
1,425,0.12,1.81,1.31,-0.06,-0.36
1,427,0.12,1.81,1.31,-0.06,-0.36
1,429,0.12,1.31,1.56,-0.73,0.02
1,431,0.19,1.31,1.56,-0.41,0.01
1,435,0.19,0.06,0.19,-0.41,0.01
1,437,0.19,1.06,-1.12,-0.29,0.74
1,439,0.19,1.06,-1.12,-0.31,0.88
1,440,0.19,1.0,-0.06,-0.31,0.88
1,442,0.19,1.0,-0.06,-0.95,0.97
1,444,0.19,-0.31,0.75,-0.95,0.97
1,446,0.12,-3.75,-0.25,-0.07,-0.73
1,449,0.12,-3.75,-0.25,-0.07,-0.73
1,452,0.12,-5.0,-0.94,-0.23,0.08
1,454,0.12,-2.63,-0.81,0.55,-1.02
1,457,0.12,-2.63,-0.81,0.55,-1.02
1,459,0.19,-0.37,0.88,-0.32,-1.14
1,461,0.19,-0.37,0.88,-0.32,-1.14
1,463,0.19,0.69,1.81,-0.68,-0.98
1,465,0.19,0.69,1.81,-0.68,-0.98
1,468,0.19,0.75,0.12,-0.05,-1.03
1,471,0.19,-0.31,-1.56,-0.04,-0.88
1,473,0.19,-0.31,-1.56,0.04,-0.72
1,474,0.19,0.63,-0.88,0.04,-0.72
1,475,0.19,1.0,0.75,-0.63,-0.08
1,477,0.19,1.0,0.75,-0.63,-0.08
1,480,0.19,0.63,0.56,-0.73,-0.18
1,482,0.19,0.37,-0.63,-0.58,0.79
1,485,0.19,0.37,-0.63,-0.32,-0.25
1,488,0.19,-3.31,-2.31,-0.32,-0.25
1,490,0.19,-0.94,0.06,0.35,-0.74
1,492,0.12,-0.94,0.06,-1.25,0.15
1,494,0.12,1.75,0.94,-1.25,0.15
1,496,0.19,1.75,0.94,0.89,0.33
1,498,0.19,4.31,-0.31,0.89,0.33
1,500,0.19,2.88,-0.81,-0.15,0.29
1,502,0.19,2.88,-0.81,-0.15,0.29
1,505,0.19,-2.31,1.12,-0.25,0.03
1,507,0.25,-1.5,2.69,-0.56,-0.78
1,510,0.25,-1.5,2.69,-0.56,-0.78
1,512,0.25,0.5,0.94,-0.53,-0.43
1,514,0.25,0.5,0.94,-0.53,-0.43
1,516,0.25,1.5,-1.06,0.8,0.55
1,518,0.25,1.5,-1.06,0.8,0.55
1,521,0.25,0.37,-0.81,0.08,-0.01
1,523,0.19,-0.31,0.31,0.1,0.5
1,525,0.19,-0.31,0.31,0.1,0.5
1,529,0.19,0.56,0.37,-0.31,0.84
1,531,0.19,-0.56,-0.81,0.15,-0.1
1,532,0.19,-0.56,-0.81,0.15,-0.1
1,534,0.19,-3.25,-1.19,0.15,-0.65
1,536,0.19,-3.25,-1.19,0.15,-0.65
1,539,0.19,-3.56,-0.12,-0.16,-0.58
1,541,0.19,-3.56,-0.12,-0.82,-0.03
1,544,0.19,-2.19,1.06,-0.82,-0.03
1,547,0.25,-0.88,0.63,-0.66,0.54
1,549,0.25,-0.88,0.63,-0.1,0.19
1,551,0.25,-1.69,-0.69,-0.1,0.19
1,553,0.25,-1.69,-0.69,-0.35,0.0
1,555,0.25,-2.0,-0.5,-0.35,0.0
1,557,0.25,0.0,0.56,-0.46,-0.5
1,560,0.25,0.0,0.56,-0.46,-0.5
1,563,0.25,1.81,0.31,-0.55,-0.26
1,565,0.25,2.75,-0.5,-0.12,-0.32
1,568,0.25,2.75,-0.5,-0.12,-0.32
1,570,0.25,1.12,-1.12,0.57,-1.03
1,572,0.25,1.12,-1.12,-0.31,-0.67
1,575,0.25,0.12,-0.5,-0.31,-0.67
1,581,0.25,-0.19,0.31,0.05,-0.78
1,582,0.25,-0.19,0.31,0.03,-0.51
1,583,0.25,0.94,0.25,0.03,-0.51
1,586,0.25,0.88,-0.12,0.2,-0.45
1,588,0.25,0.88,-0.12,-0.2,-0.77
1,590,0.25,-0.44,-0.63,-0.2,-0.77
1,592,0.25,-0.94,-0.25,-0.22,-0.75
1,595,0.25,-0.94,-0.25,-0.22,-0.75
1,597,0.25,0.06,0.06,-0.48,-0.67
1,599,0.25,1.0,0.5,-0.01,-0.56
1,602,0.25,1.0,0.5,-0.01,-0.56
1,605,0.25,0.63,0.69,-0.34,-0.66
1,607,0.25,0.63,0.69,-0.48,0.27
1,609,0.25,0.94,0.63,-0.48,0.27
1,610,0.25,0.69,0.37,-0.19,0.17
1,613,0.25,0.69,0.37,-0.19,0.17
1,613,0.25,0.0,-0.12,-0.65,0.66
1,614,0.25,-1.81,-0.19,0.01,-0.25
1,615,0.25,-1.81,-0.19,0.01,-0.25
1,618,0.25,-4.31,0.19,-0.56,-0.31
1,620,0.25,-4.06,-0.31,0.48,-2.42
1,622,0.25,-4.06,-0.31,0.48,-2.42
1,624,0.25,-1.56,-0.12,-0.59,-1.21
1,626,0.25,-1.56,-0.12,-0.59,-1.21
1,629,0.25,1.63,0.75,0.22,-1.15
1,631,0.25,2.13,0.44,-0.95,-1.71
1,634,0.25,2.13,0.44,-0.95,-1.71
1,637,0.31,0.0,0.31,0.06,-0.14
1,639,0.31,1.31,-0.81,-0.63,0.75
1,641,0.31,1.31,-0.81,-0.63,0.75
1,643,0.31,1.31,-0.81,0.19,-0.06
1,644,0.31,4.94,0.25,0.19,-0.06
1,646,0.31,4.25,1.06,-0.27,1.36
1,649,0.31,4.25,1.06,-0.27,1.36
1,652,0.31,-0.12,0.0,0.08,0.0
1,654,0.31,-0.12,0.0,-0.27,-0.38
1,657,0.31,-4.69,-1.75,-0.27,-0.38
1,659,0.31,-3.0,-1.31,0.12,0.42
1,662,0.31,-3.0,-1.31,0.08,0.54
1,665,0.31,0.94,0.56,0.08,0.54
1,667,0.31,-1.31,0.06,-0.69,-1.41
1,669,0.31,-1.31,0.06,0.02,-1.73
1,673,0.31,-2.5,-1.06,0.02,-1.73
1,675,0.37,-1.31,-1.81,0.42,-1.69
1,677,0.31,-1.31,-1.81,0.06,-1.25
1,679,0.31,1.25,-0.19,0.06,-1.25
1,681,0.31,1.25,-0.19,-0.57,-1.13
1,683,0.31,2.13,1.25,-0.57,-1.13
1,685,0.31,-0.25,0.56,0.03,-0.71
1,688,0.31,-0.25,0.56,0.03,-0.71
1,691,0.31,0.12,-2.13,-0.53,-0.7
1,693,0.31,3.13,-1.31,0.19,-0.23
1,696,0.31,3.13,-1.31,0.19,-0.23
1,698,0.31,3.19,0.88,-1.31,1.72
1,700,0.31,3.19,0.88,-0.62,0.97
1,703,0.31,-0.44,0.81,-0.62,0.97
1,706,0.31,-4.69,-1.44,-0.2,0.41
1,708,0.31,-4.69,-1.44,-0.17,0.17
1,711,0.31,-4.75,-1.63,-0.17,0.17
1,715,0.31,-2.81,0.12,-0.19,-0.2
1,716,0.31,-2.81,0.12,-0.66,-1.34
1,718,0.31,-1.56,1.37,-0.66,-1.34
1,720,0.37,-1.56,1.37,-0.07,-1.03
1,722,0.37,-0.69,0.75,-0.07,-1.03
1,724,0.37,-0.12,-1.25,0.46,-0.07
1,727,0.37,-0.12,-1.25,0.46,-0.07
1,729,0.37,0.06,-0.81,-0.26,-1.14
1,731,0.37,-0.06,0.81,-0.28,-0.12
1,734,0.37,-0.06,0.81,-0.28,-0.12
1,737,0.37,0.75,0.75,-0.68,-1.16
1,738,0.37,0.75,0.75,-0.68,-1.16
1,740,0.37,1.37,-0.94,0.61,-1.06
1,742,0.37,1.37,-0.94,0.61,-1.06
1,745,0.37,1.37,-1.37,0.4,-0.53
1,747,0.37,0.44,0.25,0.07,-0.67
1,748,0.37,0.44,0.25,0.07,-0.67
1,749,0.37,0.81,1.12,-0.43,-0.63
1,752,0.37,1.37,0.31,-0.22,0.1
1,753,0.37,1.37,0.31,-0.22,0.1
1,754,0.37,0.94,-0.56,0.34,0.05
1,757,0.37,-3.44,-0.56,-0.85,-0.09
1,759,0.37,-3.44,-0.56,-0.85,-0.09
1,762,0.31,-0.63,1.37,0.0,-1.5
1,764,0.31,0.06,-0.56,-1.46,-0.1
1,767,0.31,0.06,-0.56,-1.46,-0.1
1,769,0.31,1.88,-0.56,1.48,-0.86
1,771,0.31,1.88,-0.56,1.48,-0.86
1,773,0.31,-0.69,0.25,0.3,-1.35
1,775,0.37,-0.69,0.25,0.3,-1.35
1,778,0.37,-2.56,1.88,-0.38,-1.8
1,780,0.37,4.69,0.88,-0.3,0.84
1,782,0.37,4.69,0.88,-0.3,0.84
1,785,0.37,6.44,0.5,-0.14,1.71
1,787,0.37,3.69,-0.25,-0.45,0.75
1,789,0.37,3.69,-0.25,-0.45,0.75
1,791,0.37,-3.5,-0.63,0.64,-0.85
1,793,0.37,-3.5,-0.63,0.64,-0.85
1,795,0.37,-5.69,-0.81,-0.38,-0.67
1,798,0.37,-5.69,-0.81,-0.38,-0.67
1,801,0.37,-3.13,0.63,-0.53,0.39
1,803,0.37,-2.81,0.06,-0.76,0.82
1,806,0.37,-2.81,0.06,-0.76,0.82
1,808,0.44,-2.94,0.0,-0.79,-0.19
1,810,0.44,-2.94,0.0,-0.79,-0.19
1,812,0.44,-0.63,0.12,0.14,-0.33
1,814,0.44,-0.63,0.12,0.14,-0.33
1,817,0.44,1.81,0.06,0.13,-0.18
1,819,0.5,0.69,0.0,-0.06,0.12
1,821,0.5,0.69,0.0,-0.06,0.12
1,824,0.5,-1.31,0.0,-0.12,-1.42
1,826,0.44,0.0,-0.75,-0.4,-1.14
1,828,0.44,0.0,-0.75,-0.4,-1.14
1,830,0.44,3.13,-0.31,0.09,-0.74
1,832,0.44,3.13,-0.31,0.09,-0.74
1,834,0.44,3.19,-0.25,0.33,-0.75
1,837,0.44,3.19,-0.25,0.33,-0.75
1,839,0.44,0.56,0.12,-0.2,-1.02
1,841,0.44,-1.19,-0.19,-0.22,-0.65
1,844,0.44,-1.19,-0.19,-0.22,-0.65
1,846,0.44,0.37,-0.31,-0.36,-0.53
1,848,0.5,0.37,-0.31,-0.36,-0.53
1,850,0.5,1.31,0.31,-0.33,-0.22
1,852,0.5,1.31,0.31,-0.33,-0.22
1,857,0.5,0.44,1.81,-0.71,-0.07
1,858,0.5,0.06,1.63,-0.67,0.2
1,860,0.5,0.06,1.63,-0.67,0.2
1,863,0.5,0.44,-0.69,-0.54,0.47
1,865,0.44,0.56,-1.81,-0.22,0.1
1,867,0.44,0.56,-1.81,-0.22,0.1
1,869,0.44,-1.5,-0.94,-0.55,-0.11
1,871,0.44,-1.5,-0.94,-0.55,-0.11
1,874,0.37,-1.0,0.19,0.16,0.5
1,876,0.37,-1.0,0.19,0.1,0.3
1,881,0.37,2.75,0.06,0.1,0.3
1,883,0.37,1.56,-0.37,0.73,0.57
1,883,0.37,1.56,-0.37,0.0,-0.86
1,883,0.37,-1.31,0.12,0.0,-0.86
1,884,0.37,-4.63,1.25,-0.27,-1.17
1,885,0.37,-4.63,1.25,-0.27,-1.17
1,885,0.37,-2.0,0.94,-1.26,-0.89
1,888,0.37,-2.0,0.94,-1.26,-0.89
1,891,0.44,-0.44,-0.06,1.0,-1.32
1,893,0.44,-0.44,-0.06,-0.99,0.73
1,896,0.44,-2.06,-1.19,-0.99,0.73
1,898,0.44,-1.19,1.12,1.14,-1.55
1,901,0.44,-1.19,1.12,-0.99,0.23
1,904,0.44,0.12,1.06,-0.99,0.23
1,906,0.44,2.06,0.25,0.22,0.75
1,908,0.5,2.06,0.25,-0.42,-0.35
1,912,0.5,1.44,-0.69,-0.42,-0.35
1,914,0.5,0.0,-0.12,0.48,-0.54
1,916,0.5,0.0,-0.12,0.26,-0.94
1,918,0.5,1.88,0.75,0.26,-0.94
1,920,0.5,2.5,1.0,-0.02,-0.47
1,922,0.5,2.5,1.0,-0.02,-0.47
1,924,0.5,1.75,0.0,-0.25,-0.56
1,927,0.5,1.75,0.0,-0.25,-0.56
1,930,0.5,-0.56,-0.44,0.14,-0.81
1,932,0.5,-0.12,0.31,-0.22,-0.39
1,935,0.5,-0.12,0.31,-0.22,-0.39
1,937,0.5,0.75,1.56,-0.86,-0.07
1,939,0.5,0.75,1.56,-0.86,-0.07
1,941,0.5,0.44,1.37,-0.59,-0.1
1,943,0.5,0.44,1.37,-0.59,-0.1
1,946,0.5,-0.44,0.25,-0.85,-0.31
1,949,0.5,-0.5,-1.06,-0.15,0.33
1,951,0.44,-0.5,-1.06,-0.46,0.56
1,954,0.44,1.5,-0.12,-0.46,0.56
1,956,0.44,1.44,1.25,-0.85,1.06
1,958,0.44,1.44,1.25,-0.85,1.06
1,960,0.44,0.0,0.56,-0.7,0.33
1,962,0.44,0.0,0.56,-0.7,0.33
1,965,0.44,-1.37,-1.12,-0.14,0.77
1,966,0.44,-0.31,-1.25,0.29,0.75
1,969,0.44,-0.31,-1.25,0.29,0.75
1,972,0.44,0.81,0.31,0.02,0.91
1,974,0.44,-0.19,0.94,-0.23,0.32
1,976,0.44,-0.19,0.94,-0.23,0.32
1,978,0.44,-1.31,0.19,0.13,-0.73
1,980,0.44,-1.31,0.19,0.13,-0.73
1,983,0.44,-0.81,-0.37,0.09,-1.02
1,985,0.44,-0.81,-0.37,0.09,-1.02
1,988,0.44,0.19,-0.37,-0.04,-0.48
1,990,0.5,0.25,0.75,0.08,-0.77
1,992,0.5,0.25,0.75,0.08,-0.77
1,995,0.5,-0.88,0.69,-0.27,-0.87
1,996,0.5,-0.88,0.69,-0.27,-0.87
1,998,0.5,-1.12,0.12,-0.47,-0.24
1,1000,0.56,-1.12,0.12,-0.47,-0.24
1,1003,0.56,-1.06,-1.12,-0.47,-1.3
1,1005,0.56,-1.0,-1.37,-0.02,-0.9
1,1008,0.56,-1.0,-1.37,-0.02,-0.9
1,1011,0.56,0.37,-0.37,-0.97,-0.73
1,1013,0.56,2.06,0.06,-0.41,0.08
1,1016,0.56,2.06,0.06,-0.41,0.08
1,1017,0.56,2.56,-1.12,-0.35,0.76
1,1017,0.56,2.56,-1.12,-0.35,0.76
1,1018,0.56,0.44,-1.5,0.0,-0.26
1,1020,0.56,0.44,-1.5,0.0,-0.26
1,1023,0.56,-1.44,-0.25,0.3,-0.47
1,1025,0.56,-0.31,0.56,-0.94,-1.99
1,1028,0.56,-0.31,0.56,-0.94,-1.99
1,1030,0.56,-1.5,0.44,-0.56,0.04
1,1032,0.56,-1.5,0.44,-0.56,0.04
1,1033,0.56,3.19,-0.69,-1.12,0.18
1,1035,0.56,3.19,-0.69,-1.12,0.18
1,1038,0.56,2.31,-1.19,-0.14,1.35
1,1040,0.5,2.0,-2.13,0.11,0.54
1,1043,0.5,2.0,-2.13,0.11,0.54
1,1046,0.44,-1.06,-0.31,-1.38,0.92
1,1048,0.44,0.06,-0.06,-0.65,1.3
1,1050,0.44,0.06,-0.06,-0.65,1.3
1,1053,0.44,0.75,-0.81,-0.13,2.63
1,1055,0.44,0.75,-0.81,0.87,1.06
1,1058,0.44,-0.37,-0.88,0.87,1.06
1,1061,0.44,-3.69,1.31,-0.15,0.14
1,1063,0.44,-3.69,1.31,-0.36,-0.96
1,1066,0.44,-3.06,1.63,-0.36,-0.96
1,1068,0.44,-0.75,-0.12,-0.42,-0.25
1,1070,0.44,-0.75,-0.12,-0.42,-0.25
1,1072,0.5,0.12,-0.88,0.48,-0.79
1,1074,0.5,0.12,-0.88,0.48,-0.79
1,1077,0.5,-1.81,0.12,0.45,-1.15
1,1079,0.56,-2.56,0.75,-0.57,-1.45
1,1082,0.56,-2.56,0.75,-0.57,-1.45
1,1084,0.56,0.12,0.5,-0.53,-0.94
1,1087,0.56,2.81,-0.81,-1.03,-0.19
1,1089,0.56,2.81,-0.81,-1.03,-0.19
1,1090,0.56,2.88,-1.31,-0.33,0.4
1,1092,0.56,2.88,-1.31,-0.33,0.4
1,1094,0.5,1.5,-0.56,0.11,0.02
1,1097,0.5,1.5,-0.56,0.11,0.02
1,1100,0.5,0.5,0.37,-0.22,0.72
1,1102,0.5,0.31,0.25,0.19,-0.16
1,1105,0.5,0.31,0.25,0.19,-0.16
1,1107,0.5,-0.06,-0.5,-0.08,-0.99
1,1109,0.56,-0.06,-0.5,-0.08,-0.99
1,1111,0.56,-0.12,-0.37,0.11,-1.33
1,1113,0.56,-0.12,-0.37,0.11,-1.33
1,1116,0.56,0.88,0.81,0.21,-1.15
1,1117,0.56,2.75,1.44,-0.06,-0.92
1,1118,0.56,2.75,1.44,-0.06,-0.92
1,1121,0.56,2.63,0.5,0.36,-0.72
1,1123,0.56,-0.37,-1.37,0.03,-0.75
1,1124,0.56,-0.37,-1.37,0.03,-0.75
1,1126,0.5,-3.06,-1.69,-0.54,-0.22
1,1128,0.5,-3.06,-1.69,-0.54,-0.22
1,1130,0.44,-4.13,-0.63,-0.01,-1.61
1,1133,0.44,-4.13,-0.63,-0.01,-1.61
1,1136,0.44,-0.12,-0.06,-0.17,0.37
1,1138,0.44,2.38,0.31,-0.15,1.19
1,1141,0.44,2.38,0.31,-0.15,1.19
1,1143,0.5,3.94,0.5,0.97,0.62
1,1145,0.5,3.94,0.5,0.97,0.62
1,1147,0.5,1.31,1.12,-0.88,1.39
1,1149,0.5,1.31,1.12,-0.88,1.39
1,1152,0.5,0.06,0.69,-0.71,-0.15
1,1153,0.5,-1.0,-0.44,-0.15,0.23
1,1153,0.5,-1.0,-0.44,-0.15,0.23
1,1156,0.5,0.81,-0.63,-0.03,-0.24
1,1160,0.5,-0.44,-0.06,0.09,-1.14
1,1161,0.5,-0.44,-0.06,0.09,-1.14
1,1162,0.5,-1.75,0.81,-0.6,-0.33
1,1164,0.5,-1.75,0.81,-0.6,-0.33
1,1166,0.5,-2.25,0.81,-0.69,0.74
1,1169,0.5,-2.25,0.81,-0.22,-0.17
1,1172,0.5,-0.19,-0.12,-0.22,-0.17
1,1174,0.56,1.12,-0.31,-0.21,0.36
1,1176,0.56,1.12,-0.31,-0.45,0.15
1,1178,0.56,0.06,0.63,-0.45,0.15
1,1180,0.56,1.0,0.81,-0.45,-0.24
1,1184,0.5,1.0,0.81,-0.45,-0.24
1,1186,0.5,2.38,-0.19,-0.64,0.27
1,1188,0.5,2.56,-0.81,0.31,0.22
